,artist,id,title
220,'Mild High Club',5nMfIpT4sBRTjrNwhHKZxE,'Windowpane'
221,'Ta-ku',7EXv6YemPlpZGRBVb63Sjw,'Chop'
222,'Tennyson',4l6Ni4ym9y3am94yvuKHcY,'Lay-by'
223,'Slow Hollows',4hSfY4G2SIUlwGViX1ve6J,'The Art School Kids'
224,'Madvillain',1P3eYnB5KiF4S2qZ7iQnOP,'Raid'
225,'Ducktails',4NcYXkAAvldlvl7esKz5A3,'Killin' the Vibe'
226,'Rex Orange County',4EpZ4eYuZOwPSSwyqpdHnJ,'Sunflower'
227,'Madlib',5bx0tMIUHBVBtfcZjo2iab,'Slim's Return'
228,'Ahmad Jamal Trio',4MIPpjKWw1lLVwS6tLhis1,'I Love Music'
229,'Milk Flud',1d7WWJgcdqPVpcatkvL32a,'Lovely'
230,'Caleon Fox',2oG9fcjgnJ8BgNtRCNRMnO,'The Durag Song'
231,'Black Milk',58drL48d8lSmr8I5ZIQo5C,'What It's Worth'
232,'Cool Calm Pete',0bmNKwiulIaG8OSMtcuMbV,'2 a.m.'
233,'Wun Two',6LdMXBL9RHbXWtZQ8GJCWs,'calles feat. tuamie'
234,'Limes',6o9XlNBrB90h21gxnfN9tF,'Hooplah'
235,'mt. fujitive',4oeGuoefx9dkbRq19sKZwL,'tequila'
236,'Sleepdealer',18ARUyYMqmBfXbp1EX1K7f,'Astoria'
237,'[bsd.u]',2QmTRlRynfRIj7HQOaB8Zu,'memories of you'
238,'Freddie Joachim',3ZB4h7rWKKIMC06EzFiuE9,'Shoulder Kiss'
239,'Freckle & Pete',3okj5Ww1BYh7k5VsBFXUw3,'Fry Day'
240,'Meltycanon',20KoZCmyHM38j0IEv5gtOM,'thankful'
241,'HOMESHAKE',2UsREIjT72ZEZnhdvpyg7R,'Give It to Me'
242,'J Dilla',6H60oowae4VVDEQrr9nkEE,'Airworks'
243,'Mick Jenkins',1cAb9XONoH6kGAIQKE7Sxl,'The Waters'
244,'Mild High Club',4jaEiBXMjgpAtsFM2zBYEB,'Note to Self'
245,'mindbody&beats',0DCp9qI1JeaG0027LbWk3Z,'a.r.'
246,'Madlib',5bx0tMIUHBVBtfcZjo2iab,'Slim's Return'
247,'Mild High Club',6JZv5f9ufV0Uz7VbGpd2DL,'Skiptracing'
248,'Milo',2prHMFvkekTqqFdB5r6QJJ,'Souvenir'
249,'Curren$y',5PzI6dj2toTCnNU3XAVUEa,'The Business'
250,'Curren$y',5PzI6dj2toTCnNU3XAVUEa,'The Business'
251,'Meltycanon',20KoZCmyHM38j0IEv5gtOM,'thankful'
252,'Joey Bada$$',1fb6b2Mas9q2mWxJazzeRI,'Waves'
253,'Whitney',3HNKZy1An5Jlnb02lcV2yd,'Southern Nights'
254,'Dre'es',3kBofOTKMUZ62a311eUwvx,'Warm (feat. Mia)'
255,'Piero Umiliani',4HXVMitN3qROrmtpF5Xxbe,'Insonnia'
256,'Piero Umiliani',2pPRz9cjsHA1c3btxc9VTu,'Blue Bass'
257,'Piero Umiliani',2d88z429rNcKlyZBcBZTd8,'Slogan'
258,'Piero Umiliani',6LfrD6oK9sCEPjtIzKjLUM,'Isola sperduta - Sogno erotico'
259,'Piero Umiliani',2oJwXqXI3MKfyrwU8y5ca3,'Easy Piano'
260,'Isaac Hayes',7wEGeUzpPNnHKfOtSgYjG4,'Hung Up On My Baby'
261,'GDP',1ZSISWL2hfHU6zzuND0ZUg,'Orange Water'
262,'Yogisoul',1qsGi9LxxoNVMMP6WrWpge,'Kodak Gold'
263,'Matt Martians',3QCkvCkKJjkRTngZRM5wVJ,'What Love Is'
264,'Metronomy',7HBtUA2lj3ljwCRVYsucmO,'Nights Out'
265,'Jonwayne',5dkBnMAwG59Ihz8d6TyJ4T,'Paper'
266,'Jerkcurb',2OAOS8qkuKu5Kd8TvA5BAA,'Night on Earth'
267,'Lakim',1QC3bGiNFPq8zVI2Q7oqUS,'White Gold'
268,'Ahmad Jamal Trio',4MIPpjKWw1lLVwS6tLhis1,'I Love Music'
269,'Jack McDuff',013t8z7lftwaiyWpzTdvNj,'Moon Rappin''
270,'Arthur Verocai',1jhluel6ujMGZirTF9aBWN,'Velho Parente'
271,'Jack McDuff',291Hmqlt06KMjGhQOqmSyT,'Hunk O' Funk'
272,'Childish Gambino',4r0GVpjSsKSR1biv4fOoa5,'Me and Your Mama'
273,'2nd Exit',749mPYdePHdjsfucRBz1Ow,'If You Wouldn't Mind'
274,'The Midnight Eez',0sxnHAUPHTFAqRLTLuVoTz,'Midnight Anthem'
275,'Generationals',4D6NCHhNGGlqpt1TMKSZgr,'Trust'
276,'Kodak Black',5sjzLQ4HkvwzxCYJPnSR9Y,'Me For Me'
277,'Kodak Black',0VM5jTYd03mpun6I554wJn,'Versatile 2'
278,'Pyramid Vritra',1uyts822ReHsMUiEpVSQn0,'Track Three'
279,'NxWorries',3FQCunuHk5y4T1FLnlH3Fb,'Best One'
280,'Ta-ku',7EXv6YemPlpZGRBVb63Sjw,'Chop'
281,'Ahmad Jamal Trio',4MIPpjKWw1lLVwS6tLhis1,'I Love Music'
282,'Hubert Laws',0tl1YKku4Lh8XEb5VGyYby,'Guatemala Connection'
283,'Samiyam',0f8iBoM9o3cX7EfQK2mDeR,'July'
284,'NxWorries',3aP0MsLipVga7jVTcDTeH6,'Dntstop (Interlude)'
285,'Blu & Exile',4MHohgE9X88aWGZ5l9eZYI,'Money'
286,'Neon Indian',6A77hHt5ZlRNkvQr7kCTxX,'Baby's Eyes'
287,'Khruangbin',2kGMBOPXMtb9gxzVYdplg9,'Two Fish and an Elephant'
288,'Unknown Mortal Orchestra',3GWVkWWgn7su8Z06oBjiiX,'The World Is Crowded'
289,'Madvillain',1P3eYnB5KiF4S2qZ7iQnOP,'Raid'
290,'Two-9',2DjzgK2BIsRgIZJfYwMSI0,'Gather Round'
291,'Oh No',7xCeieHtvKMvtv3KuIEi9y,'Elegant Smoke'
292,'Rapsody',1Fjr8nlS8pDTCdHD48t7Nc,'2 AM'
293,'J Dilla',2muINSxRnFSMYwYVJReuaf,'U-Love'
294,'Specifics',5HWe3SQt84D5jBbFQP73Dx,'Under the Hood'
295,'20syl',1nS11tbouDeynmAjYDlojd,'Dust Clouds'
296,'J Dilla',5jZgeKeNDkx6vxad9duCR0,'Two Can Win'
297,'Cassius Clay',5HGUspDizYWe0Wiu1zrpO9,'ENTITY'
298,'Curren$y',2OuPR1aeHm3oZcvjarDDow,'Paper Habits'
299,'Johnson&Jonson',1vIF4ZNaGZvGER6B5OIIQ1,'Hold On John - Bonus'
300,'J Dilla',3T3oG6g4aTqPzvy8bAD6Kw,'Welcome To The Show'
301,'Meltycanon',20KoZCmyHM38j0IEv5gtOM,'thankful'
302,'Brrd',5XwrvPj9TE6z5id5TJxLql,'Freezetag'
303,'Mick Jenkins',6s8uBC9oil1lRT31fbbLW9,'Comfortable'
304,'Dirty Art Club',0lO1JSKQt3CefZHhWr10Ai,"'Sincerely Yours, The D.A.C.'"
305,'Idealism',7rm0dHohIn2Mnvp02CW9Ss,'controlla'
306,'Metronomy',6TdITECo4Wyt8ZjuSZ6AnQ,'Nights Outro'
307,'Curren$y',2Y43URuI8xl1upm0dcUnC6,'Welcome'
308,'Childish Gambino',4r0GVpjSsKSR1biv4fOoa5,'Me and Your Mama'
309,'Ta-ku',7EXv6YemPlpZGRBVb63Sjw,'Chop'
310,'Westside Gunn',7FAIbXzdXDjOccdMaTxmwz,'Brains Flew By (1964 version)'
311,'BADBADNOTGOOD',6p55IyL3J4at7aXW0vnTBs,'Hyssop of Love'
312,'Jaylib',5JUEfEsVmgEGI6SMbFH3gq,'The Official'
313,'Tennyson',4l6Ni4ym9y3am94yvuKHcY,'Lay-by'
314,'Kim Jung Mi',5HshJOG3lOUEZinx0I3vXf,'Wind'
315,'Kim Jung Mi',4zQ8Y3TeQ98xWm20ebX3Cc,'Spring'
316,'Kim Jung Mi',0NIh5j1CfLpDHvoOCaUnaU,'Blow Spring Breeze'
317,'Kim Jung Mi',6BxU8yJLGx6bhNexO33MtV,'Beautiful Rivers and Mountains'
318,'Kim Jung Mi',77mmpy5QUbgWfByfpMjytu,'Your Dream'
319,'Shin Joong Hyun',1OJlh6HgNIYpkajF4kt0vE,'I Think There was Someone Else'
320,'Shin Joong Hyun',47i5vn1uw6cItRKXA4BdEB,'Anticipation'
321,'Pentangle',7LIKiKUV9WifyLyLhO2XaY,'Light Flight'
322,'Mocky',4cfxGBB1noSf8gSG6q2ARQ,'Soulful Beat'
323,'Tony Allen',0kztLvDECQrBsZNebcF2ny,'Ariya'
324,'Mick Jenkins',2BssO16rgM7BEyKog4GCvd,'Understood'
325,'Mick Jenkins',2BssO16rgM7BEyKog4GCvd,'Understood'
326,'Anderson .Paak',1gnwGVoG7V08vMX3hyr90x,'Tints (feat. Kendrick Lamar)'
327,'Magic Potion',02g1lyI3knyeJGGotpajD4,'Foamy Lace'
328,'Magic Potion',02g1lyI3knyeJGGotpajD4,'Foamy Lace'
329,'Charles Bradley',47iq5rVb57vc2jUsPIVgsW,'Can't Fight the Feeling'
330,'Phony Ppl',3V1MQv2hCKgySxaISd3QoC,'somethinG about your love.'
331,'Joe Armon-Jones',0dGXktyJb905oVBzFl7At4,'Almost Went Too Far'
332,'James Brown',6oCPeAxu0jvJrrgdeIGxmE,'It's A New Day'
333,'James Brown',6mRWYqhRPJVyYpLOLvbtRg,'Mother Popcorn - Part 1'
334,'James Brown',6v4gV9s0pnwKbmF1yk5knO,'Papa's Got A Brand New Bag'
335,'Tower Of Power',66TSoVnJ1P9Tyok03zUlTr,'What Is Hip?'
336,'Tower Of Power',0dkH7bG1YvIhQyNQcrXXin,'Soul Vaccination'
337,'James Brown',3whRKAOlJ0M3banzcChvQv,'Get Up Offa That Thing'
338,'James Brown',6pxck4yPbvXbnHiNIc5jqq,'Hot Pants (She Got To Use What She Got To Get What She Wants)'
339,'Mick Jenkins',2BssO16rgM7BEyKog4GCvd,'Understood'
340,'together PANGEA',14q1CWouLEjFT6zu5re8hR,'Sick Shit'
341,'together PANGEA',3u9AaQ0IiJE8y2xPGuyoi3,'Better Find Out'
342,'together PANGEA',0ZdIyAO0spPIdBno3iqT2l,'My Head Is Sick'
343,'The Doors',0YMzPd9mYx4txOuCnhYUGU,'The Soft Parade'
344,'Kodak Black',7KcmWxygjYBUEHGTGIFAu3,'Blood Sweat Tears Revenge'
345,'Kodak Black',4DTpngLjoHj5gFxEZFeD3J,'Codeine Dreaming (feat. Lil Wayne)'
346,'Lil Wayne',7HaggpJGAfEgH8wyMLOIPl,'John'
347,'DJ Khaled',608a1wIsSd5KzMEqm1O7w3,'I'm On One'
348,'Kodak Black',4Vwj4sbwakE8oCmqJ3ufki,'Get Up'
349,'weird inside',6gyeaab6u8qGxz1nbY4Jjh,'Slow Hours'
350,'weird inside',6gyeaab6u8qGxz1nbY4Jjh,'Slow Hours'
351,'Kupla',4h4TKcnaFcbnI60YbOsULN,'Raindrops'
352,'Lungfulls',2fpn1or5OQxAwXXixLdY9S,'Color Garden'
353,'Ol' Burger Beats',6apo0q3DPbms3zV7lwUkh4,'Make Due (feat. Denmark Vessey & Quelle Chris)'
354,'Kupla',4wGrZiGaO4WVm6mNfaDjch,'My Love'
355,'Mick Jenkins',7tkqxOV765aQ6s45fBijjt,'Vibe'
356,'NxWorries',23XmBijMpljQqee05QvmTt,'Fkku'
357,'Jonwayne',5dkBnMAwG59Ihz8d6TyJ4T,'Paper'
358,'Mild High Club',4DD08d0HLC2TxUKfTTj39F,'Kokopelli'
359,'Travis Scott',2xLMifQCjDGFmkHkpNLD9h,'SICKO MODE'
360,'J Dilla',3T3oG6g4aTqPzvy8bAD6Kw,'Welcome To The Show'
361,'Curren$y',1l7ekj3ex1iUIPjkPLGu0C,'1st Place'
362,'Joey Bada$$',78kHHBanEhDPeKuWj4eP0s,'Like Me'
363,'Travis Scott',2xLMifQCjDGFmkHkpNLD9h,'SICKO MODE'
364,'Tennyson',7yHq7YJ7jODyx76zNYshGp,'Nightly'
365,'Ras Kass',46GtXJhBPraCMc8fA7nRrE,'Bishop'
366,'Mt. Marcy',7me9V1HF4w7ppbposnFqol,'blankets'
367,'Mild High Club',5nMfIpT4sBRTjrNwhHKZxE,'Windowpane'
368,'Ta-ku',6jigPjYFbjXJzWvD4Tm1IN,'Meet You There'
369,'NxWorries',42w2krVjv84O8clFzoIR91,'Kutless'
370,'JID',4vmqU3xlzuhxtaeXrtAX1F,'EdEddnEddy'
371,'Toro y Moi',2KbrTYtl6XnVbyiG5HKfKu,'JBS (feat. The Mattson 2)'
372,'Mt. Marcy',7me9V1HF4w7ppbposnFqol,'blankets'
373,'Mild High Club',4DD08d0HLC2TxUKfTTj39F,'Kokopelli'
374,'Kupla',4h4TKcnaFcbnI60YbOsULN,'Raindrops'
375,'Tennyson',4l6Ni4ym9y3am94yvuKHcY,'Lay-by'
376,'Yellow Days',7l5j3FapCyr6HxUgoAynM2,'Gap in the Clouds'
377,'baaskaT',709QaosRPmtQ3NbpirJeWn,'Inside The Hyperbolic Time Chamber'
378,'Daedelus',06r4m0TwYDvuaGUKApFstS,'Order of the Golden Dawn'
379,'Triathalon',6OyXa2uZa4eF7F4AGTlh3w,'South Side'
380,'Shlohmo',3oGqaG8lbdMzw4kgRb0CYz,'Places'
381,'Ta-ku',6jigPjYFbjXJzWvD4Tm1IN,'Meet You There'
382,'Khruangbin',1e5nuWd8w0ZQlgEA19okwE,'The Number 3'
383,'Samiyam',0kQVd0Kn8DuYaRXBNdgq6l,'Pandas'
384,'Knxwledge',11Fy0XWWQG9hG9tOvzK6v0,'Sew.into.yew'
385,'French Kicks',1cYn1ux3gLJE5r9ewwfjnd,'Said so What'
386,'Neon Indian',5g3TDpgy1J1woAUVuj21EE,'Polish Girl'
387,'The Frightnrs',3Ue6KAFvPDcHzacdJJNBwH,'I'd Rather Go Blind'
388,'Ken Boothe',5FBWGehbprI6YMYIwdXGPt,'I Wish It Could Be Peaceful Again'
389,'Gold Panda',7DnrjjkleRa2wEejj8NJmg,'In My Car'
390,'Magic Potion',56i5too1FzbLc3VlS9bn7s,'Cola Boyys'
391,'Grapetooth',2PjxzYCv6wibxSAbMXMG7W,'Death'
392,'Video Age',0VZHNlLVzKTVCIhEhQaZ3K,'Dance Square'
393,'Inner Wave',3ZUE4n9qvqgZhDumcJjlvq,'Nice One'
394,'Chris Cohen',6qU1Rjh4231DahJT6rQgG3,'As If Apart'
395,'Video Age',0RLbiPHPKr00th0gE2TkOI,'Throwing Knives'
396,'Magic Potion',3Us080AkwEayeC5lO2y1NM,'Jelly'
397,'Inner Wave',4xxkftdCeiUhYhb1McWpLp,'R.Dkrd'
398,'Part Time',0y6J7BPS6JTDkFOB7HIYPt,'Pussy of my Dreams'
399,'Horsebeach',428rENoboxyFNY3xfxLb3G,'Faded Eyes'
400,'Inner Wave',3ZUE4n9qvqgZhDumcJjlvq,'Nice One'
401,'Magic Potion',3Us080AkwEayeC5lO2y1NM,'Jelly'
402,'NxWorries',4F07ku5lMBIoybFPStM2j4,'Suede'
403,'Smino',11tjhGFhTOXajEmP6wH01w,'Raw'
404,'NxWorries',18YB1U2346cnPCBAbmga8h,'What More Can I Say'
405,'NxWorries',3drhXx8gMWQBKwjUXsLwzF,'Anthrtime (Intro)'
406,'NxWorries',5aPDKXsb8FldYFxicMhd3u,'Datwhip (Interlude)'
407,'NxWorries',54DAwU1LgfbpXf4Bse3GZb,'Idntrememberwell'
408,'NxWorries',39IFzRUWJACL8YZ8t58bOc,'Get Bigger / Do U Luv'
409,'Wun Two',6H4QgITirEVpMryvikYFV7,'Let It Snow'
410,'Generationals',4D6NCHhNGGlqpt1TMKSZgr,'Trust'
411,'Wun Two',3c078pBbadVUIyOvGFDBtj,'Bubo'
412,'Jinsang',0Sual1ICmnvv1bZ8IEZsS5,'Bliss'
413,'Mild High Club',7pegxVesMmE2qK0o58xoFG,'Homage'
414,'(Sandy) Alex G',6ayjKIrJVuCLLbLtupBjzC,'Poison Root'
415,'STRFKR',27zNA0nZXezGnm94KbQspr,'Cemetery'
416,'STRFKR',5tGooupyQnqg1D1uzbTh9J,'Mystery Cloud - Skeletron Mix'
417,'STRFKR',5egX6e0qBE8hIR9CzA6rLV,'Death as a Fetish - feat. Mattress'
418,'Jack Wilkins',3Mbkhd9tdMwyqbrVE3IODX,'Red Clay'
419,'The Hics',268V0Smf1rkcfKH40eVlHt,'Lines'
420,'ARTHUR',3xeVjQBnKbp9vDlLpWk6nb,'Scared'
421,'The Alchemist',5Nf8WHQ7Hq8kO77cqx7H41,'Shine'
422,'Madlib',2JIf3IDX85NrgX2EvBcmyq,'Cue 6'
423,'Dorothy Ashby',144HpFmXHU7PUIvOu77l41,'I Will Follow You'
424,'The Alchemist',3VxmNEMryjSSHOH0DFeLe2,'Still Playing Celo'
425,'Tennyson',4l6Ni4ym9y3am94yvuKHcY,'Lay-by'
426,'illiterate',73AYmGZ0dyvYIVxe6s0KO4,'Garlic W/Primate'
427,'weird inside',0gnXUuIxCdeDGja6c7tsJj,'Gooseberry'
428,'Fushou.',6z9NwqYdOCrjbJTuBlsLFN,'spirit.'
429,'Jinsang',0Sual1ICmnvv1bZ8IEZsS5,'Bliss'
430,'Estugarda',1ye0CqUtaws5jl9mAiki1R,'Phin'
431,'TLC',6qspW4YKycviDFjHBOaqUY,'Waterfalls'
432,'Metronomy',6zfczP87XO2SxWlQtnjFNa,'The Look'
433,'Generationals',2iy8dyGv0pCf6C6e23OzyV,'Say for Certain'
434,'Mild High Club',5nMfIpT4sBRTjrNwhHKZxE,'Windowpane'
435,'Vacationer',1cJnzAIutJrrO8NUGd6347,'Paradise Waiting'
436,'Lone',0Ip2pWYQmo8NUxKql20QPk,'Jaded'
437,'Nehruviandoom',1LaPicLYqWEtDYDc2w9N0b,'Darkness'
438,'Pete Rock',00t78SKl7PHj3KfQ54fenL,'A Little Soul'
439,'TLC',6qspW4YKycviDFjHBOaqUY,'Waterfalls'
440,'The Deli',6ugrRFZUNIpLiqhLUgC7ix,'Flowers'
441,'[bsd.u]',2FiNdLuqDTHcpMCaYcMCZs,'the grind'
442,'Jinsang',1fa9IsHxKe0QCHA5XW7cu0,'Heart'
443,'Tomppabeats',0svuiXl2gdJnzlqNutJmPf,'Lips'
444,'Abe M Beats',5MFlNYdFjO7un11HCuA49N,'Log Cabin'
445,'Nujabes',3GUqoL8LDEpw2GH6G9onE0,'Kumomi'
446,'Wun Two',2tFG983Ad7j1JsS9G1c5HH,'maybe beautiful'
447,'Made in M',1LqfuMIZHnxOw1YA34dLmT,'Paper Planes'
448,'Ninjoi.',2AKIZBOOGBpyO6zxJPIgKQ,'Misty'
449,'Jinsang',56YqAWUHOcfkGqq1UxJz2M,"'Moonlight, Pt. 2'"
